timestamp,open,high,low,close,volume
2026-03-12 03:45:00,69541.99,69541.99,69541.99,69541.99,0.0
2026-03-12 03:50:00,69303.32,69303.32,69303.32,69303.32,0.0
2026-03-12 03:55:00,69409.02,69409.02,69409.02,69409.02,0.0
2026-03-12 04:00:00,69409.02,69409.02,69409.02,69409.02,0.0
2026-03-12 04:05:00,69555.93,69555.93,69555.93,69555.93,0.0
2026-03-12 04:10:00,69640.84,69640.84,69640.84,69640.84,0.0
2026-03-12 04:15:00,69623.79,69623.79,69623.79,69623.79,0.0
2026-03-12 04:20:00,69586.37,69586.37,69586.37,69586.37,0.0
2026-03-12 04:25:00,69513.71,69513.71,69513.71,69513.71,0.0
2026-03-12 04:30:00,69470.67,69470.67,69470.67,69470.67,0.0
2026-03-12 04:35:00,69414.61,69414.61,69414.61,69414.61,0.0
2026-03-12 04:40:00,69407.85,69407.85,69407.85,69407.85,0.0
2026-03-12 04:45:00,69422.28,69422.28,69422.28,69422.28,0.0
2026-03-12 04:50:00,69341.42,69341.42,69341.42,69341.42,0.0
2026-03-12 04:55:00,69362.34,69362.34,69362.34,69362.34,0.0
2026-03-12 05:00:00,69362.34,69362.34,69362.34,69362.34,0.0
2026-03-12 05:05:00,69396.0,69396.0,69396.0,69396.0,0.0
2026-03-12 05:10:00,69444.18,69444.18,69444.18,69444.18,0.0
2026-03-12 05:15:00,69456.42,69456.42,69456.42,69456.42,0.0
2026-03-12 05:20:00,69392.29,69392.29,69392.29,69392.29,0.0
2026-03-12 05:25:00,69222.5,69222.5,69222.5,69222.5,0.0
2026-03-12 05:30:00,69282.79,69282.79,69282.79,69282.79,0.0
2026-03-12 05:35:00,69282.79,69282.79,69282.79,69282.79,0.0
2026-03-12 05:40:00,69349.88,69349.88,69349.88,69349.88,0.0
2026-03-12 05:45:00,69349.88,69349.88,69349.88,69349.88,0.0
2026-03-12 05:50:00,69438.42,69438.42,69438.42,69438.42,0.0
2026-03-12 05:55:00,69434.38,69434.38,69434.38,69434.38,0.0
2026-03-12 06:00:00,69442.97,69442.97,69442.97,69442.97,0.0
2026-03-12 06:05:00,69437.92,69437.92,69437.92,69437.92,0.0
2026-03-12 06:10:00,69448.95,69448.95,69448.95,69448.95,0.0
2026-03-12 06:15:00,69454.61,69454.61,69454.61,69454.61,0.0
2026-03-12 06:20:00,69468.14,69468.14,69468.14,69468.14,0.0
2026-03-12 06:25:00,69476.98,69476.98,69476.98,69476.98,0.0
2026-03-12 06:30:00,69493.98,69493.98,69493.98,69493.98,0.0
2026-03-12 06:35:00,69493.98,69493.98,69493.98,69493.98,0.0
2026-03-12 06:40:00,69460.64,69460.64,69460.64,69460.64,0.0
2026-03-12 06:45:00,69460.64,69460.64,69460.64,69460.64,0.0
2026-03-12 06:50:00,69450.72,69450.72,69450.72,69450.72,0.0
2026-03-12 06:55:00,69450.72,69450.72,69450.72,69450.72,0.0
2026-03-12 07:00:00,69510.22,69510.22,69510.22,69510.22,0.0
2026-03-12 07:05:00,69513.65,69513.65,69513.65,69513.65,0.0
2026-03-12 07:10:00,69452.55,69452.55,69452.55,69452.55,3e-05
2026-03-12 07:15:00,69451.97,69451.97,69451.97,69451.97,0.0
2026-03-12 07:20:00,69547.15,69547.15,69547.15,69547.15,0.0
2026-03-12 07:25:00,69587.72,69587.72,69587.72,69587.72,0.0
2026-03-12 07:30:00,69603.71,69603.71,69603.71,69603.71,0.0
2026-03-12 07:35:00,69667.79,69667.79,69667.79,69667.79,0.0
2026-03-12 07:40:00,69694.95,69694.95,69694.95,69694.95,0.0
2026-03-12 07:45:00,69714.58,69714.58,69714.58,69714.58,0.0
2026-03-12 07:50:00,69795.06,69795.06,69795.06,69795.06,0.0
2026-03-12 07:55:00,69795.06,69795.06,69795.06,69795.06,0.0
2026-03-12 08:00:00,69795.06,69795.06,69795.06,69795.06,0.0
2026-03-12 08:05:00,69858.1,69858.1,69858.1,69858.1,0.0
2026-03-12 08:10:00,69773.78,69773.78,69773.78,69773.78,0.0
2026-03-12 08:15:00,69773.78,69773.78,69773.78,69773.78,0.0
2026-03-12 08:20:00,70029.65,70029.65,70029.65,70029.65,0.0
2026-03-12 08:25:00,69947.44,69947.44,69947.44,69947.44,0.0
2026-03-12 08:30:00,69795.42,69795.42,69795.42,69795.42,0.0
2026-03-12 08:35:00,69844.59,69844.59,69844.59,69844.59,0.0
2026-03-12 08:40:00,69844.59,69844.59,69844.59,69844.59,0.0
2026-03-12 08:45:00,69804.33,69804.33,69804.33,69804.33,0.0
2026-03-12 08:50:00,69813.77,69813.77,69813.77,69813.77,0.0
2026-03-12 08:55:00,69853.21,69853.21,69853.21,69853.21,0.0
2026-03-12 09:00:00,69853.21,69853.21,69853.21,69853.21,0.0
2026-03-12 09:05:00,69853.21,69853.21,69853.21,69853.21,0.0
2026-03-12 09:10:00,69830.46,69830.46,69830.46,69830.46,0.0
2026-03-12 09:15:00,69812.38,69812.38,69812.38,69812.38,0.0
2026-03-12 09:20:00,69692.37,69692.37,69692.37,69692.37,0.0
2026-03-12 09:25:00,69606.68,69606.68,69606.68,69606.68,0.0
2026-03-12 09:30:00,69711.85,69711.85,69711.85,69711.85,0.0
2026-03-12 09:35:00,69711.85,69711.85,69711.85,69711.85,0.0
2026-03-12 09:40:00,69851.43,69851.43,69851.43,69851.43,0.0
2026-03-12 09:45:00,70277.5,70277.5,70277.5,70277.5,0.0
2026-03-12 09:50:00,69942.0,69942.0,69942.0,69942.0,0.0
2026-03-12 09:55:00,69942.0,69942.0,69942.0,69942.0,0.0
2026-03-12 10:00:00,69968.53,69968.53,69968.53,69968.53,0.0
2026-03-12 10:05:00,70032.53,70032.53,70032.53,70032.53,0.0
2026-03-12 10:10:00,70032.53,70032.53,70032.53,70032.53,0.0
2026-03-12 10:15:00,69974.86,69974.86,69974.86,69974.86,0.0
2026-03-12 10:20:00,69974.86,69974.86,69974.86,69974.86,0.0
2026-03-12 10:25:00,70082.49,70082.49,70082.49,70082.49,0.0
2026-03-12 10:30:00,70109.77,70109.77,70109.77,70109.77,0.0
2026-03-12 10:35:00,70173.67,70173.67,70173.67,70173.67,0.0
2026-03-12 10:40:00,70285.83,70285.83,70285.83,70285.83,0.0
2026-03-12 10:45:00,70376.43,70376.43,70376.43,70376.43,0.0
2026-03-12 10:50:00,70382.1,70382.1,70382.1,70382.1,0.002
2026-03-12 10:55:00,70431.54,70431.54,70431.54,70431.54,0.0
2026-03-12 11:00:00,70441.05,70441.05,70441.05,70441.05,0.0
2026-03-12 11:05:00,70491.23,70492.0,70491.23,70492.0,0.07082
2026-03-12 11:10:00,70379.29,70379.29,70379.29,70379.29,0.0
2026-03-12 11:15:00,70421.81,70421.81,70421.81,70421.81,0.0
2026-03-12 11:20:00,70421.81,70421.81,70421.81,70421.81,0.0
2026-03-12 11:25:00,70592.33,70592.33,70592.33,70592.33,0.0
2026-03-12 11:30:00,70414.17,70414.17,70414.17,70414.17,0.0
2026-03-12 11:35:00,70486.21,70486.21,70486.21,70486.21,0.0
2026-03-12 11:40:00,70658.4,70658.4,70658.4,70658.4,0.0
2026-03-12 11:45:00,70680.8,70680.8,70680.8,70680.8,0.0
2026-03-12 11:50:00,70607.61,70607.61,70607.61,70607.61,0.0
2026-03-12 11:55:00,70474.31,70474.31,70474.31,70474.31,0.0
2026-03-12 12:00:00,70434.02,70434.02,70434.02,70434.02,0.0
2026-03-12 12:05:00,70356.05,70356.05,70356.05,70356.05,0.0
2026-03-12 12:10:00,70311.52,70311.52,70311.52,70311.52,0.0
2026-03-12 12:15:00,70364.66,70364.66,70364.66,70364.66,0.0
2026-03-12 12:20:00,70430.63,70430.63,70430.63,70430.63,0.0
2026-03-12 12:25:00,70461.67,70461.67,70461.67,70461.67,0.0
2026-03-12 12:30:00,70422.86,70422.86,70422.86,70422.86,0.0
2026-03-12 12:35:00,70326.0,70326.0,70326.0,70326.0,0.0
2026-03-12 12:40:00,70326.0,70326.0,70326.0,70326.0,0.0
2026-03-12 12:45:00,70364.9,70364.9,70364.9,70364.9,0.0
2026-03-12 12:50:00,70475.3,70475.3,70475.3,70475.3,0.0
2026-03-12 12:55:00,70400.0,70400.0,70400.0,70400.0,0.0
2026-03-12 13:00:00,70400.0,70400.0,70400.0,70400.0,0.0
2026-03-12 13:05:00,70425.23,70425.23,70425.23,70425.23,0.0
2026-03-12 13:10:00,70439.17,70439.17,70439.17,70439.17,3e-05
2026-03-12 13:15:00,70417.7,70417.7,70417.7,70417.7,0.0
2026-03-12 13:20:00,70248.55,70248.55,70248.55,70248.55,0.0
2026-03-12 13:25:00,70091.62,70091.62,70091.62,70091.62,0.0
2026-03-12 13:30:00,70082.06,70082.06,70082.06,70082.06,0.0
2026-03-12 13:35:00,70376.3,70391.93,70376.3,70391.93,0.0007
2026-03-12 13:40:00,70270.54,70270.54,70270.54,70270.54,0.0
2026-03-12 13:45:00,70197.85,70197.85,70197.85,70197.85,0.0
2026-03-12 13:50:00,70055.81,70055.81,70055.81,70055.81,0.00012
2026-03-12 13:55:00,69939.58,69939.58,69939.58,69939.58,0.0
2026-03-12 14:00:00,69988.79,69988.79,69988.79,69988.79,0.01351
2026-03-12 14:05:00,70237.37,70237.37,70237.37,70237.37,0.0
2026-03-12 14:10:00,70228.78,70228.78,70228.78,70228.78,0.0
2026-03-12 14:15:00,70434.02,70456.78,70434.02,70456.78,0.00012
2026-03-12 14:20:00,70163.07,70163.07,70163.07,70163.07,0.0
2026-03-12 14:25:00,70000.0,70000.0,70000.0,70000.0,0.0
2026-03-12 14:30:00,69962.67,69962.67,69962.67,69962.67,0.0
2026-03-12 14:35:00,69748.75,69748.75,69748.75,69748.75,0.0
2026-03-12 14:40:00,69613.42,69613.42,69613.42,69613.42,0.0
2026-03-12 14:45:00,69459.51,69459.51,69459.51,69459.51,0.0
2026-03-12 14:50:00,69408.43,69408.43,69408.43,69408.43,0.0
2026-03-12 14:55:00,69408.43,69408.43,69408.43,69408.43,0.0
2026-03-12 15:00:00,69414.45,69414.45,69414.45,69414.45,0.0
2026-03-12 15:05:00,69759.48,69759.48,69759.48,69759.48,0.0
2026-03-12 15:10:00,69695.97,69695.97,69695.97,69695.97,0.0
2026-03-12 15:15:00,69717.28,69717.28,69717.28,69717.28,0.0
2026-03-12 15:20:00,69870.31,69870.31,69870.31,69870.31,0.0
2026-03-12 15:25:00,69989.4,69989.4,69989.4,69989.4,0.0
2026-03-12 15:30:00,70391.96,70391.96,70391.96,70391.96,0.0
2026-03-12 15:35:00,70296.03,70296.03,70296.03,70296.03,0.0
2026-03-12 15:40:00,70498.23,70498.23,70498.23,70498.23,0.0
2026-03-12 15:45:00,70406.8,70406.8,70406.8,70406.8,0.0
2026-03-12 15:50:00,70437.25,70437.25,70437.25,70437.25,0.0
2026-03-12 15:55:00,70343.47,70343.47,70343.47,70343.47,0.0
2026-03-12 16:00:00,70343.47,70343.47,70343.47,70343.47,0.0
2026-03-12 16:05:00,70415.1,70415.1,70415.1,70415.1,0.0
2026-03-12 16:10:00,69963.47,69963.47,69963.47,69963.47,0.0
2026-03-12 16:15:00,70143.86,70143.86,70143.86,70143.86,0.0
2026-03-12 16:20:00,70287.69,70287.69,70287.69,70287.69,0.0
2026-03-12 16:25:00,70515.15,70515.15,70515.15,70515.15,0.0
2026-03-12 16:30:00,70112.32,70112.32,70112.32,70112.32,0.0
2026-03-12 16:35:00,70280.73,70280.73,70280.73,70280.73,0.0
2026-03-12 16:40:00,70352.25,70352.25,70352.25,70352.25,0.0
2026-03-12 16:45:00,70385.53,70385.53,70385.53,70385.53,0.0
2026-03-12 16:50:00,70506.15,70506.15,70506.15,70506.15,0.0
2026-03-12 16:55:00,70419.22,70419.22,70419.22,70419.22,0.0
2026-03-12 17:00:00,70394.69,70394.69,70394.69,70394.69,0.0
2026-03-12 17:05:00,70458.23,70458.23,70458.23,70458.23,0.0
2026-03-12 17:10:00,70445.96,70445.96,70445.96,70445.96,0.0
2026-03-12 17:15:00,70492.59,70492.59,70492.59,70492.59,0.0
2026-03-12 17:20:00,70317.84,70317.84,70317.84,70317.84,0.0
2026-03-12 17:25:00,70429.41,70429.41,70429.41,70429.41,0.0
2026-03-12 17:30:00,70324.61,70324.61,70324.61,70324.61,0.0
2026-03-12 17:35:00,70370.91,70370.91,70370.91,70370.91,0.0
2026-03-12 17:40:00,70360.35,70360.35,70360.35,70360.35,0.0
2026-03-12 17:45:00,70360.35,70360.35,70360.35,70360.35,0.0
2026-03-12 17:50:00,70360.35,70360.35,70360.35,70360.35,0.0
2026-03-12 17:55:00,70425.89,70425.89,70425.89,70425.89,0.0
2026-03-12 18:00:00,70056.3,70056.3,70056.3,70056.3,0.0
2026-03-12 18:05:00,70138.02,70138.02,70138.02,70138.02,0.00071
2026-03-12 18:10:00,70261.07,70261.07,70261.07,70261.07,0.0
2026-03-12 18:15:00,70219.19,70219.19,70219.19,70219.19,0.0
2026-03-12 18:20:00,70160.96,70160.96,70160.96,70160.96,0.0
2026-03-12 18:25:00,70035.51,70035.51,70035.51,70035.51,0.0
2026-03-12 18:30:00,70070.1,70070.1,70070.1,70070.1,0.0
2026-03-12 18:35:00,70010.86,70010.86,70010.86,70010.86,0.0
2026-03-12 18:40:00,70027.33,70027.33,70027.33,70027.33,0.0
2026-03-12 18:45:00,69938.54,69938.54,69938.54,69938.54,0.0
2026-03-12 18:50:00,69830.27,69830.27,69830.27,69830.27,0.0
2026-03-12 18:55:00,69922.84,69922.84,69922.84,69922.84,0.0
2026-03-12 19:00:00,69800.67,69800.67,69791.42,69791.42,0.00639
2026-03-12 19:05:00,69892.1,69892.1,69892.1,69892.1,0.0
2026-03-12 19:10:00,69926.62,69926.62,69926.62,69926.62,0.0
2026-03-12 19:15:00,69914.85,69914.85,69914.85,69914.85,0.0
2026-03-12 19:20:00,70087.13,70087.13,70087.13,70087.13,0.0
2026-03-12 19:25:00,70170.41,70170.41,70170.41,70170.41,0.0
2026-03-12 19:30:00,70150.23,70150.23,70150.23,70150.23,0.0
2026-03-12 19:35:00,70313.23,70319.47,70297.86,70297.86,0.10773
2026-03-12 19:40:00,70319.23,70319.23,70319.23,70319.23,0.0
2026-03-12 19:45:00,70306.11,70306.11,70306.11,70306.11,0.0
2026-03-12 19:50:00,70444.67,70444.67,70444.67,70444.67,0.00022
2026-03-12 19:55:00,70424.69,70424.69,70424.69,70424.69,0.0
2026-03-12 20:00:00,70485.82,70485.82,70485.82,70485.82,0.0
2026-03-12 20:05:00,70484.2,70484.2,70484.2,70484.2,0.0
2026-03-12 20:10:00,70499.32,70499.32,70499.32,70499.32,0.0
2026-03-12 20:15:00,70379.99,70379.99,70379.99,70379.99,0.0
2026-03-12 20:20:00,70290.29,70290.29,70290.29,70290.29,0.0
2026-03-12 20:25:00,70291.31,70291.31,70291.31,70291.31,0.0
2026-03-12 20:30:00,70347.38,70347.38,70347.38,70347.38,0.0
2026-03-12 20:35:00,70347.38,70347.38,70347.38,70347.38,0.0
2026-03-12 20:40:00,70347.38,70347.38,70347.38,70347.38,0.0
2026-03-12 20:45:00,70172.26,70172.26,70172.26,70172.26,0.0
2026-03-12 20:50:00,70251.17,70251.17,70251.17,70251.17,0.0
2026-03-12 20:55:00,70232.26,70232.26,70232.26,70232.26,0.0
2026-03-12 21:00:00,70169.71,70169.71,70169.71,70169.71,0.0
2026-03-12 21:05:00,70322.03,70322.03,70322.03,70322.03,0.0
2026-03-12 21:10:00,70341.36,70341.36,70341.36,70341.36,0.0
2026-03-12 21:15:00,70405.86,70405.86,70405.86,70405.86,0.0
2026-03-12 21:20:00,70374.09,70374.09,70374.09,70374.09,0.0
2026-03-12 21:25:00,70300.56,70300.56,70300.56,70300.56,0.0
2026-03-12 21:30:00,70282.98,70282.98,70282.98,70282.98,0.0
2026-03-12 21:35:00,70212.2,70212.2,70212.2,70212.2,0.0
2026-03-12 21:40:00,70256.0,70256.0,70256.0,70256.0,0.0
2026-03-12 21:45:00,70192.62,70192.62,70192.62,70192.62,0.0
2026-03-12 21:50:00,70341.75,70341.75,70341.75,70341.75,0.0
2026-03-12 21:55:00,70316.78,70316.78,70316.78,70316.78,0.0
2026-03-12 22:00:00,70301.03,70301.03,70301.03,70301.03,0.0
2026-03-12 22:05:00,70245.54,70245.54,70245.54,70245.54,0.0
2026-03-12 22:10:00,70259.56,70259.56,70259.56,70259.56,0.0
2026-03-12 22:15:00,70223.23,70223.23,70223.23,70223.23,0.0
2026-03-12 22:20:00,70163.33,70163.33,70163.33,70163.33,0.0
2026-03-12 22:25:00,70138.0,70138.0,70138.0,70138.0,0.0
2026-03-12 22:30:00,70138.0,70138.0,70138.0,70138.0,0.0
2026-03-12 22:35:00,70112.32,70112.32,70112.32,70112.32,0.0
2026-03-12 22:40:00,70113.5,70113.5,70113.5,70113.5,0.0
2026-03-12 22:45:00,70070.29,70070.29,70070.29,70070.29,0.0
2026-03-12 22:50:00,70040.72,70040.72,70040.72,70040.72,0.0
2026-03-12 22:55:00,70059.03,70059.03,70059.03,70059.03,0.0
2026-03-12 23:00:00,70206.73,70206.73,70206.73,70206.73,0.0
2026-03-12 23:05:00,70338.08,70338.08,70338.08,70338.08,0.0
2026-03-12 23:10:00,70403.34,70403.34,70403.34,70403.34,0.0
2026-03-12 23:15:00,70466.94,70466.94,70466.94,70466.94,0.0
2026-03-12 23:20:00,70583.87,70583.87,70583.87,70583.87,0.0
2026-03-12 23:25:00,70565.18,70565.18,70565.18,70565.18,0.0
2026-03-12 23:30:00,70545.34,70545.34,70545.34,70545.34,0.00496
2026-03-12 23:35:00,70568.59,70568.59,70568.59,70568.59,0.0
2026-03-12 23:40:00,70535.26,70535.26,70535.26,70535.26,0.0
2026-03-12 23:45:00,70619.89,70619.89,70619.89,70619.89,0.0
2026-03-12 23:50:00,70547.5,70547.5,70547.5,70547.5,0.0
2026-03-12 23:55:00,70561.51,70561.51,70561.51,70561.51,0.0
2026-03-13 00:00:00,70489.42,70489.42,70489.42,70489.42,0.0
2026-03-13 00:05:00,70466.03,70466.03,70466.03,70466.03,0.0
2026-03-13 00:10:00,70606.65,70606.65,70606.65,70606.65,0.0
2026-03-13 00:15:00,71054.62,71054.62,71054.62,71054.62,0.0
2026-03-13 00:20:00,71234.86,71234.86,71234.86,71234.86,0.0
2026-03-13 00:25:00,71576.5,71576.5,71576.5,71576.5,0.0
2026-03-13 00:30:00,71385.86,71385.86,71385.86,71385.86,0.0
2026-03-13 00:35:00,71949.07,71949.07,71949.07,71949.07,0.0
2026-03-13 00:40:00,71728.4,71728.4,71728.4,71728.4,0.0
2026-03-13 00:45:00,71512.54,71512.54,71512.54,71512.54,0.0
2026-03-13 00:50:00,71333.72,71333.72,71333.72,71333.72,0.00411
2026-03-13 00:55:00,71235.2,71235.2,71235.2,71235.2,0.0
2026-03-13 01:00:00,71457.1,71457.1,71455.37,71455.37,0.00298
2026-03-13 01:05:00,71533.04,71533.04,71533.04,71533.04,0.0
2026-03-13 01:10:00,71629.77,71629.77,71629.77,71629.77,0.0
2026-03-13 01:15:00,71597.98,71597.98,71597.98,71597.98,0.0
2026-03-13 01:20:00,71700.03,71700.03,71700.03,71700.03,0.0
2026-03-09 14:05:00,69102.19,69102.19,68753.87,68776.96,0.08704
2026-03-09 14:10:00,68737.84,68856.2,68724.94,68856.2,0.08723
2026-03-09 14:15:00,69085.08,69218.36,69051.36,69072.91,0.15584
2026-03-09 14:20:00,69066.95,69201.67,69010.93,69107.34,0.03222
2026-03-09 14:25:00,69248.73,69248.73,69049.75,69136.91,0.08828
2026-03-09 14:30:00,69283.94,69320.7,69126.12,69128.36,0.06052
2026-03-09 14:35:00,69216.95,69420.0,69216.95,69348.62,0.04929
2026-03-09 14:40:00,69392.18,69471.92,69331.33,69341.76,0.27319
2026-03-09 14:45:00,69399.54,69399.54,69207.86,69207.86,0.24213
2026-03-09 14:50:00,69235.3,69235.3,69235.3,69235.3,0.00105
2026-03-09 14:55:00,69211.61,69211.61,69131.78,69147.49,0.06778
2026-03-09 15:00:00,69218.44,69230.59,69153.31,69153.31,0.00428
2026-03-09 15:05:00,69235.39,69274.33,69027.29,69027.29,0.31706
2026-03-09 15:10:00,69051.71,69158.26,69017.64,69135.44,0.06191
2026-03-09 15:15:00,69223.07,69223.07,69000.0,69000.0,0.05207
2026-03-09 15:20:00,69065.28,69138.11,69049.44,69108.27,0.04166
2026-03-09 15:25:00,69117.95,69155.79,69050.96,69050.96,0.03218
2026-03-09 15:30:00,69055.84,69055.84,68900.0,68993.9,0.09166
2026-03-09 15:35:00,68810.0,68883.99,68750.0,68784.16,0.26077
2026-03-09 15:40:00,68807.91,68814.06,68747.97,68753.61,0.05977
2026-03-09 15:45:00,68882.72,68882.72,68855.82,68873.89,0.01788
2026-03-09 15:50:00,68850.47,68893.73,68794.64,68893.73,0.48507
2026-03-09 15:55:00,68913.53,69055.35,68913.53,69024.16,0.03198
2026-03-09 16:00:00,68851.03,68998.39,68817.54,68941.41,0.06734
2026-03-09 16:05:00,68978.08,69025.38,68869.84,68869.84,0.06195
2026-03-09 16:10:00,68843.13,68843.13,68750.29,68820.64,0.01666
2026-03-09 16:15:00,68804.18,68812.14,68800.0,68812.14,0.86198
2026-03-09 16:20:00,68850.8,68915.49,68850.8,68915.49,0.01918
2026-03-09 16:25:00,68867.35,69005.78,68867.35,69005.78,0.05089
2026-03-09 16:30:00,68993.57,68993.57,68680.34,68738.1,0.02624
2026-03-09 16:35:00,68807.99,68807.99,68807.99,68807.99,0.00768
2026-03-09 16:40:00,69024.91,69125.0,69024.91,69113.29,0.1007
2026-03-09 16:45:00,69014.46,69042.33,68982.4,68989.8,0.00477
2026-03-09 16:50:00,69141.46,69189.68,69141.46,69189.68,0.18399
2026-03-09 16:55:00,68967.11,68967.11,68964.9,68964.9,0.04216
2026-03-09 17:00:00,68993.9,68993.9,68913.01,68949.14,0.00896
2026-03-09 17:05:00,68979.1,69049.09,68979.1,69023.83,0.00291
2026-03-09 17:10:00,69061.83,69073.55,68982.55,68982.55,0.01337
2026-03-09 17:15:00,68982.55,68982.55,68982.55,68982.55,0.0
2026-03-09 17:20:00,68890.2,68890.2,68737.84,68737.84,0.0488
2026-03-09 17:25:00,68744.67,68744.68,68616.99,68616.99,0.0632
2026-03-09 17:30:00,68615.6,68738.31,68589.74,68673.05,0.09888
2026-03-09 17:35:00,68720.04,68720.04,68431.0,68431.0,0.13199
2026-03-09 17:40:00,68375.07,68424.72,68258.5,68414.71,0.04523
2026-03-09 17:45:00,68446.45,68506.27,68421.54,68467.96,0.06537
2026-03-09 17:50:00,68521.01,68627.14,68521.01,68627.14,0.0094
2026-03-09 17:55:00,68624.92,68655.14,68592.01,68653.67,0.05133
2026-03-09 18:00:00,68579.8,68598.91,68487.79,68491.64,0.01733
2026-03-09 18:05:00,68413.64,68458.56,68240.84,68358.7,0.14431
2026-03-09 18:10:00,68409.21,68485.3,68409.21,68463.93,0.01443
2026-03-09 18:15:00,68451.98,68632.36,68451.98,68632.36,0.05943
2026-03-09 18:20:00,68603.69,68603.69,68580.22,68580.23,0.01023
2026-03-09 18:25:00,68577.79,68577.79,68555.64,68555.64,0.06437
2026-03-09 18:30:00,68622.93,68680.5,68572.7,68680.5,0.32203
2026-03-09 18:35:00,68631.75,68631.75,68510.41,68510.41,0.01613
2026-03-09 18:40:00,68510.41,68510.41,68510.41,68510.41,0.0
2026-03-09 18:45:00,68478.04,68478.04,68478.04,68478.04,0.0001
2026-03-09 18:50:00,68423.07,68423.07,68423.07,68423.07,0.00103
2026-03-09 18:55:00,68400.13,68400.13,68343.08,68343.08,0.01531
2026-03-09 19:00:00,68461.89,68487.53,68461.89,68487.53,0.00175
2026-03-09 19:05:00,68455.82,68510.71,68455.82,68484.24,0.0031
2026-03-09 19:10:00,68500.19,68500.19,68433.3,68433.3,0.01013
2026-03-09 19:15:00,68425.48,68787.78,68425.48,68787.78,0.09593
2026-03-09 19:20:00,68803.76,69043.48,68729.51,68951.85,0.06815
2026-03-09 19:25:00,69114.73,69360.0,69114.73,69190.89,0.114
2026-03-09 19:30:00,69381.93,69519.89,69260.33,69303.01,0.23476
2026-03-09 19:35:00,69242.41,69250.34,69005.73,69058.52,0.0662
2026-03-09 19:40:00,68964.17,68964.17,68869.22,68900.87,0.039
2026-03-09 19:45:00,68900.87,68900.87,68900.87,68900.87,0.0
2026-03-09 19:50:00,68900.87,68900.87,68900.87,68900.87,0.0
2026-03-09 19:55:00,68935.98,69007.67,68935.98,69007.67,0.0486
2026-03-09 20:00:00,69006.03,69155.86,68973.33,69006.89,0.05537
2026-03-09 20:05:00,69043.95,69082.17,68962.34,69082.17,0.01208
2026-03-09 20:10:00,68931.31,69032.73,68931.31,69006.39,0.09264
2026-03-09 20:15:00,69004.64,69052.53,68993.55,69052.53,0.05729
2026-03-09 20:20:00,68968.3,68976.48,68968.3,68976.48,0.00011
2026-03-09 20:25:00,68956.93,68956.93,68956.93,68956.93,0.00058
2026-03-09 20:30:00,68905.82,68933.66,68814.49,68814.49,0.02179
2026-03-09 20:35:00,68864.72,68895.91,68864.72,68895.91,0.05252
2026-03-09 20:40:00,68895.22,68925.6,68895.22,68925.6,0.07361
2026-03-09 20:45:00,68853.18,68853.18,68821.14,68821.14,0.01714
2026-03-09 20:50:00,68768.4,68780.26,68768.4,68780.26,0.00125
2026-03-09 20:55:00,69011.98,69011.98,69011.98,69011.98,0.00035
2026-03-09 21:00:00,69084.75,69115.41,69072.05,69079.83,0.05106
2026-03-09 21:05:00,69079.96,69090.6,69050.39,69050.39,0.04954
2026-03-09 21:10:00,69022.28,69097.17,69008.86,69043.97,0.04153
2026-03-09 21:15:00,69063.8,69085.42,69020.52,69020.52,0.00054
2026-03-09 21:20:00,68949.36,68949.36,68852.07,68852.07,0.11311
2026-03-09 21:25:00,68899.46,68900.82,68899.46,68900.82,0.08
2026-03-09 21:30:00,68828.48,68892.24,68828.48,68890.73,0.02219
2026-03-09 21:35:00,68925.53,68925.53,68925.53,68925.53,0.00019
2026-03-09 21:40:00,68753.22,69005.7,68680.34,68958.61,0.15462
2026-03-09 21:45:00,68959.3,68959.3,68905.7,68929.88,0.07697
2026-03-09 21:50:00,68968.34,68995.0,68968.34,68995.0,0.00159
2026-03-09 21:55:00,68975.61,68990.92,68975.61,68983.64,0.05559
2026-03-09 22:00:00,68959.94,69071.91,68935.35,68938.28,0.03012
2026-03-09 22:05:00,68804.85,68854.57,68804.85,68820.27,0.00194
2026-03-09 22:10:00,68744.1,68744.1,68711.43,68711.43,0.00155
2026-03-09 22:15:00,68798.08,68798.08,68798.08,68798.08,0.00014
2026-03-09 22:20:00,68770.24,68770.24,68770.24,68770.24,0.00209
2026-03-09 22:25:00,68849.91,68849.91,68849.91,68849.91,0.00066
2026-03-09 22:30:00,68867.39,68874.79,68817.39,68817.39,0.00172
2026-03-09 22:35:00,68826.71,68826.71,68615.6,68623.69,0.1864
2026-03-09 22:40:00,68674.95,68739.22,68656.19,68739.22,0.14087
2026-03-09 22:45:00,68717.17,68717.17,68681.4,68681.4,0.09652
2026-03-09 22:50:00,68719.9,68719.9,68603.66,68634.0,0.02923
2026-03-09 22:55:00,68634.0,68634.0,68634.0,68634.0,0.0
2026-03-09 23:00:00,68638.98,68644.1,68584.35,68624.92,0.05864
2026-03-09 23:05:00,68593.41,68691.48,68586.08,68691.48,0.00085
2026-03-09 23:10:00,68691.0,68716.59,68674.13,68680.8,0.00285
2026-03-09 23:15:00,68657.24,68657.24,68565.23,68565.23,0.00156
2026-03-09 23:20:00,68559.31,68615.95,68527.83,68615.95,0.04982
2026-03-09 23:25:00,68608.56,68608.56,68608.56,68608.56,0.04
2026-03-09 23:30:00,68575.73,68594.14,68575.73,68589.0,0.0702
