timestamp,open,high,low,close,volume
2026-03-09 09:25:00,68000.0,68033.47,68000.0,68012.18,0.03399
2026-03-09 09:30:00,67955.32,68262.47,67955.32,68151.72,0.09247
2026-03-09 09:35:00,68269.68,68362.97,68245.36,68252.32,0.00614
2026-03-09 09:40:00,68288.63,68453.34,68288.63,68453.34,0.19962
2026-03-09 09:45:00,68338.54,68338.54,68226.89,68242.03,0.09654
2026-03-09 09:50:00,68213.25,68213.25,68096.32,68096.32,0.02123
2026-03-09 09:55:00,68102.22,68107.1,67996.91,67996.91,0.23774
2026-03-09 10:00:00,68020.04,68040.2,67925.42,67925.42,0.00134
2026-03-09 10:05:00,68043.05,68043.05,68029.43,68029.43,0.08801
2026-03-09 10:10:00,67983.65,67983.65,67970.95,67979.47,0.04056
2026-03-09 10:15:00,67861.43,67887.6,67799.56,67856.07,0.15985
2026-03-09 10:20:00,67867.2,67890.76,67867.2,67890.76,0.00476
2026-03-09 10:25:00,67806.55,67809.44,67806.55,67809.44,0.0438
2026-03-09 10:30:00,67784.38,67831.86,67763.0,67831.86,0.00416
2026-03-09 10:35:00,67817.29,67817.29,67698.13,67731.48,0.04888
2026-03-09 10:40:00,67703.38,67710.43,67599.08,67689.22,0.00747
2026-03-09 10:45:00,67666.62,67687.27,67666.62,67687.27,0.04604
2026-03-09 10:50:00,67676.97,67679.19,67636.13,67679.19,0.05582
2026-03-09 10:55:00,67651.3,67651.3,67563.78,67615.85,0.06378
2026-03-09 11:00:00,67615.85,67615.85,67615.85,67615.85,0.0
2026-03-09 11:05:00,67677.8,67742.01,67611.78,67741.42,0.12238
2026-03-09 11:10:00,67732.95,67743.42,67717.65,67717.65,0.0437
2026-03-09 11:15:00,67526.32,67526.32,67435.08,67435.08,0.17982
2026-03-09 11:20:00,67395.19,67532.05,67350.81,67532.05,0.32091
2026-03-09 11:25:00,67514.35,67514.35,67457.43,67483.61,0.1213
2026-03-09 11:30:00,67536.45,67536.45,67501.62,67501.62,0.10274
2026-03-09 11:35:00,67653.42,67653.42,67593.38,67593.38,0.00151
2026-03-09 11:40:00,67658.48,67658.48,67614.08,67635.02,0.08403
2026-03-09 11:45:00,67650.66,67714.58,67632.25,67632.25,0.00496
2026-03-09 11:50:00,67596.64,67806.51,67579.44,67777.4,0.00892
2026-03-09 11:55:00,67853.9,67862.01,67762.25,67762.25,0.06302
2026-03-09 12:00:00,67779.73,67890.81,67754.5,67890.81,0.04528
2026-03-09 12:05:00,67866.66,67881.38,67852.9,67873.59,0.15373
2026-03-09 12:10:00,67853.07,67855.01,67801.84,67818.56,0.39462
2026-03-09 12:15:00,67925.42,67939.63,67925.42,67937.71,0.00217
2026-03-09 12:20:00,67984.02,68064.92,67979.2,68064.92,0.07261
2026-03-09 12:25:00,68028.62,68049.66,68028.62,68049.66,0.08883
2026-03-09 12:30:00,68160.27,68160.27,68002.18,68002.18,0.15819
2026-03-09 12:35:00,68014.77,68330.43,68014.77,68285.22,0.37616
2026-03-09 12:40:00,68244.19,68334.52,68130.5,68130.5,0.15786
2026-03-09 12:45:00,68131.69,68154.76,68105.67,68105.67,0.00974
2026-03-09 12:50:00,68084.92,68099.18,68084.92,68099.18,0.00048
2026-03-09 12:55:00,68181.02,68203.58,68126.14,68203.58,0.0589
2026-03-09 13:00:00,68183.51,68232.33,68165.66,68232.33,0.08492
2026-03-09 13:05:00,68314.11,68314.11,68253.41,68266.67,0.01132
2026-03-09 13:10:00,68323.07,68561.99,68323.07,68477.47,0.23451
2026-03-09 13:15:00,68384.4,68384.4,68384.4,68384.4,5e-05
2026-03-09 13:20:00,68231.25,68231.29,68193.77,68219.99,0.06325
2026-03-09 13:25:00,68220.0,68779.2,68220.0,68700.88,0.61838
2026-03-09 13:30:00,68735.8,69001.24,68678.67,69001.24,0.51227
2026-03-09 13:35:00,69000.0,69000.0,68783.06,68783.06,0.1394
2026-03-09 13:40:00,68852.41,69267.17,68852.41,69267.17,0.03694
2026-03-09 13:45:00,69197.29,69278.83,68947.37,68947.37,0.3266
2026-03-09 13:50:00,68853.65,69055.35,68853.65,68925.6,0.03617
2026-03-09 13:55:00,69022.94,69026.52,69022.94,69026.52,0.00045
2026-03-09 14:00:00,68997.74,69237.25,68997.74,69029.25,0.0242
2026-03-09 14:05:00,69102.19,69102.19,68753.87,68776.96,0.08704
2026-03-09 14:10:00,68737.84,68856.2,68724.94,68856.2,0.08723
2026-03-09 14:15:00,69085.08,69218.36,69051.36,69072.91,0.15584
2026-03-09 14:20:00,69066.95,69201.67,69010.93,69107.34,0.03222
2026-03-09 14:25:00,69248.73,69248.73,69049.75,69136.91,0.08828
2026-03-09 14:30:00,69283.94,69320.7,69126.12,69128.36,0.06052
2026-03-09 14:35:00,69216.95,69420.0,69216.95,69348.62,0.04929
2026-03-09 14:40:00,69392.18,69471.92,69331.33,69341.76,0.27319
2026-03-09 14:45:00,69399.54,69399.54,69207.86,69207.86,0.24213
2026-03-09 14:50:00,69235.3,69235.3,69235.3,69235.3,0.00105
2026-03-09 14:55:00,69211.61,69211.61,69131.78,69147.49,0.06778
2026-03-09 15:00:00,69218.44,69230.59,69153.31,69153.31,0.00428
2026-03-09 15:05:00,69235.39,69274.33,69027.29,69027.29,0.31706
2026-03-09 15:10:00,69051.71,69158.26,69017.64,69135.44,0.06191
2026-03-09 15:15:00,69223.07,69223.07,69000.0,69000.0,0.05207
2026-03-09 15:20:00,69065.28,69138.11,69049.44,69108.27,0.04166
2026-03-09 15:25:00,69117.95,69155.79,69050.96,69050.96,0.03218
2026-03-09 15:30:00,69055.84,69055.84,68900.0,68993.9,0.09166
2026-03-09 15:35:00,68810.0,68883.99,68750.0,68784.16,0.26077
2026-03-09 15:40:00,68807.91,68814.06,68747.97,68753.61,0.05977
2026-03-09 15:45:00,68882.72,68882.72,68855.82,68873.89,0.01788
2026-03-09 15:50:00,68850.47,68893.73,68794.64,68893.73,0.48507
2026-03-09 15:55:00,68913.53,69055.35,68913.53,69024.16,0.03198
2026-03-09 16:00:00,68851.03,68998.39,68817.54,68941.41,0.06734
2026-03-09 16:05:00,68978.08,69025.38,68869.84,68869.84,0.06195
2026-03-09 16:10:00,68843.13,68843.13,68750.29,68820.64,0.01666
2026-03-09 16:15:00,68804.18,68812.14,68800.0,68812.14,0.86198
2026-03-09 16:20:00,68850.8,68915.49,68850.8,68915.49,0.01918
2026-03-09 16:25:00,68867.35,69005.78,68867.35,69005.78,0.05089
2026-03-09 16:30:00,68993.57,68993.57,68680.34,68738.1,0.02624
2026-03-09 16:35:00,68807.99,68807.99,68807.99,68807.99,0.00768
2026-03-09 16:40:00,69024.91,69125.0,69024.91,69113.29,0.1007
2026-03-09 16:45:00,69014.46,69042.33,68982.4,68989.8,0.00477
2026-03-09 16:50:00,69141.46,69189.68,69141.46,69189.68,0.18399
2026-03-09 16:55:00,68967.11,68967.11,68964.9,68964.9,0.04216
2026-03-09 17:00:00,68993.9,68993.9,68913.01,68949.14,0.00896
2026-03-09 17:05:00,68979.1,69049.09,68979.1,69023.83,0.00291
2026-03-09 17:10:00,69061.83,69073.55,68982.55,68982.55,0.01337
2026-03-09 17:15:00,68982.55,68982.55,68982.55,68982.55,0.0
2026-03-09 17:20:00,68890.2,68890.2,68737.84,68737.84,0.0488
2026-03-09 17:25:00,68744.67,68744.68,68616.99,68616.99,0.0632
2026-03-09 17:30:00,68615.6,68738.31,68589.74,68673.05,0.09888
2026-03-09 17:35:00,68720.04,68720.04,68431.0,68431.0,0.13199
2026-03-09 17:40:00,68375.07,68424.72,68258.5,68414.71,0.04523
2026-03-09 17:45:00,68446.45,68506.27,68421.54,68467.96,0.06537
2026-03-09 17:50:00,68521.01,68627.14,68521.01,68627.14,0.0094
2026-03-09 17:55:00,68624.92,68655.14,68592.01,68653.67,0.05133
2026-03-09 18:00:00,68579.8,68598.91,68487.79,68491.64,0.01733
2026-03-09 18:05:00,68413.64,68458.56,68240.84,68358.7,0.14431
2026-03-09 18:10:00,68409.21,68485.3,68409.21,68463.93,0.01443
2026-03-09 18:15:00,68451.98,68632.36,68451.98,68632.36,0.05943
2026-03-09 18:20:00,68603.69,68603.69,68580.22,68580.23,0.01023
2026-03-09 18:25:00,68577.79,68577.79,68555.64,68555.64,0.06437
2026-03-09 18:30:00,68622.93,68680.5,68572.7,68680.5,0.32203
2026-03-09 18:35:00,68631.75,68631.75,68510.41,68510.41,0.01613
2026-03-09 18:40:00,68510.41,68510.41,68510.41,68510.41,0.0
2026-03-09 18:45:00,68478.04,68478.04,68478.04,68478.04,0.0001
2026-03-09 18:50:00,68423.07,68423.07,68423.07,68423.07,0.00103
2026-03-09 18:55:00,68400.13,68400.13,68343.08,68343.08,0.01531
2026-03-09 19:00:00,68461.89,68487.53,68461.89,68487.53,0.00175
2026-03-09 19:05:00,68455.82,68510.71,68455.82,68484.24,0.0031
2026-03-09 19:10:00,68500.19,68500.19,68433.3,68433.3,0.01013
2026-03-09 19:15:00,68425.48,68787.78,68425.48,68787.78,0.09593
2026-03-09 19:20:00,68803.76,69043.48,68729.51,68951.85,0.06815
2026-03-09 19:25:00,69114.73,69360.0,69114.73,69190.89,0.114
2026-03-09 19:30:00,69381.93,69519.89,69260.33,69303.01,0.23476
2026-03-09 19:35:00,69242.41,69250.34,69005.73,69058.52,0.0662
2026-03-09 19:40:00,68964.17,68964.17,68869.22,68900.87,0.039
2026-03-09 19:45:00,68900.87,68900.87,68900.87,68900.87,0.0
2026-03-09 19:50:00,68900.87,68900.87,68900.87,68900.87,0.0
2026-03-09 19:55:00,68935.98,69007.67,68935.98,69007.67,0.0486
2026-03-09 20:00:00,69006.03,69155.86,68973.33,69006.89,0.05537
2026-03-09 20:05:00,69043.95,69082.17,68962.34,69082.17,0.01208
2026-03-09 20:10:00,68931.31,69032.73,68931.31,69006.39,0.09264
2026-03-09 20:15:00,69004.64,69052.53,68993.55,69052.53,0.05729
2026-03-09 20:20:00,68968.3,68976.48,68968.3,68976.48,0.00011
2026-03-09 20:25:00,68956.93,68956.93,68956.93,68956.93,0.00058
2026-03-09 20:30:00,68905.82,68933.66,68814.49,68814.49,0.02179
2026-03-09 20:35:00,68864.72,68895.91,68864.72,68895.91,0.05252
2026-03-09 20:40:00,68895.22,68925.6,68895.22,68925.6,0.07361
2026-03-09 20:45:00,68853.18,68853.18,68821.14,68821.14,0.01714
2026-03-09 20:50:00,68768.4,68780.26,68768.4,68780.26,0.00125
2026-03-09 20:55:00,69011.98,69011.98,69011.98,69011.98,0.00035
2026-03-09 21:00:00,69084.75,69115.41,69072.05,69079.83,0.05106
2026-03-09 21:05:00,69079.96,69090.6,69050.39,69050.39,0.04954
2026-03-09 21:10:00,69022.28,69097.17,69008.86,69043.97,0.04153
2026-03-09 21:15:00,69063.8,69085.42,69020.52,69020.52,0.00054
2026-03-09 21:20:00,68949.36,68949.36,68852.07,68852.07,0.11311
2026-03-09 21:25:00,68899.46,68900.82,68899.46,68900.82,0.08
2026-03-09 21:30:00,68828.48,68892.24,68828.48,68890.73,0.02219
2026-03-09 21:35:00,68925.53,68925.53,68925.53,68925.53,0.00019
2026-03-09 21:40:00,68753.22,69005.7,68680.34,68958.61,0.15462
2026-03-09 21:45:00,68959.3,68959.3,68905.7,68929.88,0.07697
2026-03-09 21:50:00,68968.34,68995.0,68968.34,68995.0,0.00159
2026-03-09 21:55:00,68975.61,68990.92,68975.61,68983.64,0.05559
2026-03-09 22:00:00,68959.94,69071.91,68935.35,68938.28,0.03012
2026-03-09 22:05:00,68804.85,68854.57,68804.85,68820.27,0.00194
2026-03-09 22:10:00,68744.1,68744.1,68711.43,68711.43,0.00155
2026-03-09 22:15:00,68798.08,68798.08,68798.08,68798.08,0.00014
2026-03-09 22:20:00,68770.24,68770.24,68770.24,68770.24,0.00209
2026-03-09 22:25:00,68849.91,68849.91,68849.91,68849.91,0.00066
2026-03-09 22:30:00,68867.39,68874.79,68817.39,68817.39,0.00172
2026-03-09 22:35:00,68826.71,68826.71,68615.6,68623.69,0.1864
2026-03-09 22:40:00,68674.95,68739.22,68656.19,68739.22,0.14087
2026-03-09 22:45:00,68717.17,68717.17,68681.4,68681.4,0.09652
2026-03-09 22:50:00,68719.9,68719.9,68603.66,68634.0,0.02923
2026-03-09 22:55:00,68634.0,68634.0,68634.0,68634.0,0.0
2026-03-09 23:00:00,68638.98,68644.1,68584.35,68624.92,0.05864
2026-03-09 23:05:00,68593.41,68691.48,68586.08,68691.48,0.00085
2026-03-09 23:10:00,68691.0,68716.59,68674.13,68680.8,0.00285
2026-03-09 23:15:00,68657.24,68657.24,68565.23,68565.23,0.00156
2026-03-09 23:20:00,68559.31,68615.95,68527.83,68615.95,0.04982
2026-03-09 23:25:00,68608.56,68608.56,68608.56,68608.56,0.04
2026-03-09 23:30:00,68575.73,68594.14,68575.73,68589.0,0.0702
2026-03-09 23:35:00,68589.0,68589.0,68589.0,68589.0,0.0
2026-03-09 23:40:00,68566.57,68580.5,68539.71,68539.71,0.12333
2026-03-09 23:45:00,68500.0,68500.0,68488.4,68489.41,0.1414
2026-03-09 23:50:00,68470.68,68470.68,68439.65,68453.15,0.00758
2026-03-09 23:55:00,68435.52,68435.52,68374.92,68374.92,0.01092
2026-03-10 00:00:00,68404.53,68492.14,68404.53,68469.92,0.09889
2026-03-10 00:05:00,68448.15,68482.52,68432.27,68482.52,0.10589
2026-03-10 00:10:00,68437.89,68473.55,68421.66,68421.66,0.05443
2026-03-10 00:15:00,68407.75,68654.64,68407.75,68654.64,0.12818
2026-03-10 00:20:00,68654.64,68654.64,68654.64,68654.64,0.0
2026-03-10 00:25:00,68744.95,69020.24,68744.95,69020.24,0.15615
2026-03-10 00:30:00,68927.58,69038.06,68901.91,69038.06,0.15689
2026-03-10 00:35:00,69066.04,69207.55,68966.12,69163.14,0.51718
2026-03-10 00:40:00,69197.71,69197.71,69151.78,69157.19,0.08855
2026-03-10 00:45:00,69157.19,69303.15,69139.45,69217.44,0.32591
2026-03-10 00:50:00,69185.77,69185.77,69140.92,69140.92,0.00018
2026-03-10 00:55:00,69090.64,69093.68,69045.25,69093.68,0.04034
2026-03-10 01:00:00,69107.3,69242.99,69100.42,69100.42,0.0023
2026-03-10 01:05:00,69107.38,69186.65,69107.38,69160.09,0.00397
2026-03-10 01:10:00,69177.66,69177.66,69117.77,69117.77,0.02233
2026-03-10 01:15:00,69100.03,69100.03,68915.13,68918.82,0.0028
2026-03-10 01:20:00,68897.35,68916.0,68897.35,68916.0,0.00728
2026-03-10 01:25:00,69010.74,69017.42,69010.74,69017.42,0.00874
2026-03-10 01:30:00,68986.28,69004.52,68980.34,68986.2,0.14816
2026-03-10 01:35:00,68797.69,68822.1,68797.69,68822.1,0.05037
2026-03-10 01:40:00,68886.07,68983.23,68886.07,68982.72,0.02208
2026-03-10 01:45:00,68974.54,69008.64,68974.54,69008.63,0.14347
2026-03-10 01:50:00,69283.4,69299.36,69283.4,69299.36,0.00152
2026-03-10 01:55:00,69253.31,69353.46,69253.31,69327.16,0.41706
2026-03-10 02:00:00,69279.25,69356.89,69180.21,69180.21,0.18948
2026-03-10 02:05:00,69157.82,69188.67,69132.34,69145.2,0.00829
2026-03-10 02:10:00,69182.59,69245.68,69168.37,69245.68,0.02484
2026-03-10 02:15:00,69251.29,69251.29,69181.29,69181.29,0.04451
2026-03-10 02:20:00,69310.73,69310.73,69310.73,69310.73,0.01947
2026-03-10 02:25:00,69190.94,69275.53,69190.94,69275.53,0.06418
2026-03-10 02:30:00,69415.49,70022.6,69415.49,70004.24,0.44407
2026-03-10 02:35:00,70017.32,70185.2,69951.29,69951.29,1.08519
2026-03-10 02:40:00,70043.08,70448.95,70043.08,70322.64,0.18519
2026-03-10 02:45:00,70333.41,70569.36,70290.59,70569.36,2.43162
2026-03-10 02:50:00,70527.9,70527.9,70362.55,70362.55,0.28113
2026-03-10 02:55:00,70362.61,70368.55,70255.99,70261.29,0.05941
2026-03-10 03:00:00,70249.66,70308.4,70066.72,70066.72,0.02408
2026-03-10 03:05:00,70072.85,70172.5,70072.85,70171.55,0.03288
2026-03-10 03:10:00,70212.71,70232.98,70200.09,70200.09,0.00409
2026-03-10 03:15:00,70175.2,70231.34,70172.72,70231.34,0.09166
2026-03-10 03:20:00,70174.9,70194.03,70174.9,70194.03,0.00037
2026-03-10 03:25:00,70171.16,70174.66,70132.92,70174.66,0.02046
2026-03-10 03:30:00,70108.61,70122.56,70078.21,70122.56,0.0163
2026-03-10 03:35:00,70069.71,70069.71,70035.42,70061.64,0.40648
2026-03-10 03:40:00,70025.21,70025.21,69858.1,69858.1,0.00274
2026-03-10 03:45:00,69800.67,69800.67,69441.45,69555.9,0.16598
2026-03-10 03:50:00,69408.43,69457.41,69408.43,69457.41,0.00275
2026-03-10 03:55:00,69528.62,69594.36,69457.41,69539.25,0.22121
2026-03-10 04:00:00,69453.26,69618.1,69453.26,69611.42,0.00326
2026-03-10 04:05:00,69615.66,69656.82,69544.75,69582.9,0.03266
2026-03-10 04:10:00,69662.6,69759.49,69662.6,69745.47,0.00567
2026-03-10 04:15:00,69710.57,69710.57,69596.4,69618.5,0.10072
2026-03-10 04:20:00,69640.74,69785.72,69640.74,69728.6,0.04212
2026-03-10 04:25:00,69782.83,69782.83,69782.83,69782.83,0.00768
2026-03-10 04:30:00,69782.83,69782.83,69782.83,69782.83,0.0
2026-03-10 04:35:00,69858.1,69858.1,69858.1,69858.1,0.0
2026-03-10 04:40:00,69968.57,69968.57,69968.57,69968.57,0.0
2026-03-10 04:45:00,69953.26,69953.26,69953.26,69953.26,0.00016
2026-03-10 04:50:00,69912.6,69912.6,69912.6,69912.6,0.0
2026-03-10 04:55:00,69911.58,69911.58,69911.58,69911.58,0.0
2026-03-10 05:00:00,70028.47,70028.47,70028.47,70028.47,0.0
2026-03-10 05:05:00,70241.08,70241.08,70241.08,70241.08,0.0
2026-03-10 05:10:00,70194.6,70194.6,70194.6,70194.6,0.0
2026-03-10 05:15:00,70224.17,70224.17,70224.17,70224.17,0.0
2026-03-10 05:20:00,70309.6,70309.6,70309.6,70309.6,0.0
2026-03-10 05:25:00,70165.44,70165.44,70165.44,70165.44,0.0
2026-03-10 05:30:00,70029.03,70029.03,70029.03,70029.03,0.0
2026-03-10 05:35:00,70112.69,70112.69,70112.69,70112.69,0.0
2026-03-10 05:40:00,69979.06,69979.06,69979.06,69979.06,0.0
2026-03-10 05:45:00,69930.73,69930.73,69930.73,69930.73,0.0
2026-03-10 05:50:00,69930.73,69930.73,69930.73,69930.73,0.0
2026-03-10 05:55:00,69960.2,69960.2,69960.2,69960.2,0.0
2026-03-10 06:00:00,69959.23,69959.23,69959.23,69959.23,0.0
2026-03-10 06:05:00,69941.06,69941.06,69941.06,69941.06,0.0
2026-03-10 06:10:00,69890.53,69890.53,69890.53,69890.53,0.0
2026-03-10 06:15:00,69859.77,69859.77,69859.77,69859.77,0.0
2026-03-10 06:20:00,69804.31,69804.31,69804.31,69804.31,0.0
2026-03-10 06:25:00,69772.28,69772.28,69772.28,69772.28,0.0
2026-03-10 06:30:00,70104.09,70104.09,70104.09,70104.09,0.0
2026-03-10 06:35:00,70041.95,70041.95,70041.95,70041.95,0.0
2026-03-10 06:40:00,70041.95,70041.95,70041.95,70041.95,0.0
2026-03-10 06:45:00,70041.95,70041.95,70041.95,70041.95,0.0
2026-03-10 06:50:00,69962.3,69962.3,69962.3,69962.3,0.0
2026-03-10 06:55:00,69956.07,69956.07,69956.07,69956.07,0.0
2026-03-10 07:00:00,69983.4,69983.4,69983.4,69983.4,0.0
2026-03-10 07:05:00,69850.9,69850.9,69850.9,69850.9,0.0
2026-03-10 07:10:00,70150.62,70150.62,70150.62,70150.62,0.0
2026-03-10 07:15:00,70273.47,70273.47,70273.47,70273.47,0.0
2026-03-10 07:20:00,70394.08,70394.08,70394.08,70394.08,0.0
2026-03-10 07:25:00,70523.9,70523.9,70523.9,70523.9,0.0
2026-03-10 07:30:00,70340.04,70340.04,70340.04,70340.04,0.0
2026-03-10 07:35:00,70323.02,70323.02,70323.02,70323.02,0.0
2026-03-10 07:40:00,70312.42,70312.42,70312.42,70312.42,0.0
2026-03-10 07:45:00,70335.13,70335.13,70335.13,70335.13,0.0
2026-03-10 07:50:00,70402.3,70402.3,70402.3,70402.3,0.0
2026-03-10 07:55:00,70408.0,70408.0,70408.0,70408.0,0.0
2026-03-10 08:00:00,70341.76,70341.76,70341.76,70341.76,0.0
2026-03-10 08:05:00,70482.89,70482.89,70482.89,70482.89,0.0
2026-03-10 08:10:00,70846.94,70846.94,70846.94,70846.94,0.0
2026-03-10 08:15:00,70915.9,70915.9,70915.9,70915.9,0.0
2026-03-10 08:20:00,70802.19,70802.19,70802.19,70802.19,0.0
2026-03-10 08:25:00,70875.0,70875.0,70875.0,70875.0,0.0
2026-03-10 08:30:00,70850.94,70850.94,70850.94,70850.94,0.0
2026-03-10 08:35:00,70962.3,70962.3,70962.29,70962.29,0.01274
2026-03-10 08:40:00,70951.7,70951.7,70951.7,70951.7,0.0
2026-03-10 08:45:00,70888.24,70888.24,70869.8,70869.8,0.05039
2026-03-10 08:50:00,70781.37,70781.37,70781.37,70781.37,0.0
2026-03-10 08:55:00,70691.26,70691.26,70691.26,70691.26,0.04253
2026-03-10 09:00:00,70676.65,70676.65,70676.65,70676.65,0.0099
2026-03-10 09:05:00,70676.65,70676.65,70676.65,70676.65,0.0
2026-03-10 09:10:00,70753.33,70753.33,70753.33,70753.33,0.0
2026-03-10 09:15:00,70824.36,70824.36,70824.36,70824.36,0.0
2026-03-10 09:20:00,70881.96,70881.96,70881.96,70881.96,0.0
2026-03-10 09:25:00,71210.2,71210.2,71210.2,71210.2,0.00017
2026-03-10 09:30:00,71248.2,71248.2,71248.2,71248.2,0.0
2026-03-10 09:35:00,71138.5,71138.5,71138.5,71138.5,0.0
2026-03-10 09:40:00,71140.12,71140.12,71140.12,71140.12,0.0
2026-03-10 09:45:00,71092.66,71092.66,71092.66,71092.66,0.0
2026-03-10 09:50:00,70977.2,70977.2,70977.2,70977.2,0.0
2026-03-10 09:55:00,70977.2,70977.2,70977.2,70977.2,0.0
2026-03-10 10:00:00,71074.18,71074.18,71074.18,71074.18,0.0
2026-03-10 10:05:00,71029.05,71029.05,71029.05,71029.05,0.0
2026-03-10 10:10:00,70942.4,70942.4,70942.4,70942.4,0.0
2026-03-10 10:15:00,70915.77,70915.77,70915.77,70915.77,0.0
2026-03-10 10:20:00,70818.79,70818.79,70818.79,70818.79,0.0
2026-03-10 10:25:00,70763.0,70763.0,70763.0,70763.0,0.0
2026-03-10 10:30:00,70754.5,70754.5,70754.5,70754.5,0.0
2026-03-10 10:35:00,70902.18,70902.18,70902.18,70902.18,0.0
2026-03-10 10:40:00,70698.91,70698.91,70698.91,70698.91,0.0
2026-03-10 10:45:00,70736.1,70736.1,70736.1,70736.1,0.0
2026-03-10 10:50:00,70735.9,70735.9,70735.9,70735.9,0.0
2026-03-10 10:55:00,70865.39,70865.39,70865.39,70865.39,0.0
2026-03-10 11:00:00,70755.7,70755.7,70755.7,70755.7,0.0
2026-03-10 11:05:00,70793.6,70793.6,70791.9,70791.9,0.00034
2026-03-10 11:10:00,70775.21,70775.21,70775.21,70775.21,0.0
2026-03-10 11:15:00,70652.83,70652.83,70652.83,70652.83,0.0
2026-03-10 11:20:00,70674.0,70674.0,70674.0,70674.0,0.0
2026-03-10 11:25:00,70723.3,70723.3,70723.3,70723.3,0.0
2026-03-10 11:30:00,70637.9,70637.9,70637.9,70637.9,0.0
2026-03-10 11:35:00,70644.8,70644.8,70644.8,70644.8,0.0
2026-03-10 11:40:00,70630.0,70630.0,70630.0,70630.0,0.0
2026-03-10 11:45:00,70573.2,70573.2,70573.2,70573.2,0.0
2026-03-10 11:50:00,70621.0,70621.0,70621.0,70621.0,0.0
2026-03-10 11:55:00,70646.41,70646.41,70646.41,70646.41,0.0
2026-03-10 12:00:00,70600.52,70600.52,70600.52,70600.52,0.0
2026-03-10 12:05:00,70527.62,70527.62,70527.62,70527.62,0.0
2026-03-10 12:10:00,70411.19,70411.19,70411.19,70411.19,7e-05
2026-03-10 12:15:00,70442.02,70442.02,70442.02,70442.02,0.0
2026-03-10 12:20:00,70450.72,70450.72,70450.72,70450.72,0.0
2026-03-10 12:25:00,70543.9,70543.9,70543.9,70543.9,0.0
2026-03-10 12:30:00,70390.86,70390.86,70390.86,70390.86,0.00017
2026-03-10 12:35:00,70401.49,70401.49,70401.49,70401.49,0.0
2026-03-10 12:40:00,70437.88,70437.88,70437.88,70437.88,0.0
2026-03-10 12:45:00,70406.58,70406.58,70406.58,70406.58,0.0
2026-03-10 12:50:00,70517.26,70517.26,70517.26,70517.26,0.0
2026-03-10 12:55:00,70592.03,70592.03,70592.03,70592.03,0.0
2026-03-10 13:00:00,70525.6,70561.59,70525.6,70561.59,0.01072
2026-03-10 13:05:00,70615.9,70615.9,70615.9,70615.9,0.0
2026-03-10 13:10:00,70741.12,70741.12,70741.12,70741.12,3e-05
2026-03-10 13:15:00,70715.32,70715.32,70715.32,70715.32,0.0
2026-03-10 13:20:00,70722.72,70722.72,70722.72,70722.72,0.0007
2026-03-10 13:25:00,70882.54,70882.54,70882.54,70882.54,0.0007
2026-03-10 13:30:00,70911.7,70916.5,70906.85,70916.5,0.01276
2026-03-10 13:35:00,70229.57,70229.57,70153.66,70153.66,0.0073
2026-03-10 13:40:00,69781.95,69795.5,69781.95,69795.5,0.00813
2026-03-10 13:45:00,69930.4,69930.4,69930.4,69930.4,0.0
2026-03-10 13:50:00,70133.2,70133.2,70133.2,70133.2,0.0
2026-03-10 13:55:00,70224.0,70224.0,70224.0,70224.0,0.0
2026-03-10 14:00:00,69927.86,69927.86,69927.86,69927.86,0.0
2026-03-10 14:05:00,69827.0,69827.0,69827.0,69827.0,0.0
2026-03-10 14:10:00,69621.5,69621.5,69621.5,69621.5,0.0
2026-03-10 14:15:00,69536.42,69536.42,69536.42,69536.42,0.0
2026-03-10 14:20:00,69606.92,69606.92,69606.92,69606.92,0.0
2026-03-10 14:25:00,69765.03,69765.03,69765.03,69765.03,0.0
2026-03-10 14:30:00,69827.39,69827.39,69827.39,69827.39,0.0
2026-03-10 14:35:00,69984.02,69984.02,69984.02,69984.02,0.0
2026-03-10 14:40:00,70180.5,70189.0,70180.5,70189.0,0.00034
2026-03-10 14:45:00,70467.82,70467.82,70467.82,70467.82,0.0
2026-03-10 14:50:00,70614.08,70614.08,70614.08,70614.08,0.0
2026-03-10 14:55:00,71161.7,71161.7,71161.7,71161.7,0.00017
2026-03-10 15:00:00,71412.2,71412.2,71412.2,71412.2,0.0
2026-03-10 15:05:00,71774.18,71774.18,71774.18,71774.18,0.0
2026-03-10 15:10:00,71277.1,71277.1,71277.1,71277.1,0.0
2026-03-10 15:15:00,71168.49,71168.49,71168.49,71168.49,0.0
2026-03-10 15:20:00,71192.4,71192.4,71192.4,71192.4,0.0
2026-03-10 15:25:00,71280.02,71280.02,71280.02,71280.02,0.048
2026-03-10 15:30:00,71325.12,71325.12,71325.12,71325.12,0.0
2026-03-10 15:35:00,71255.7,71255.7,71255.7,71255.7,0.0
2026-03-10 15:40:00,71123.11,71123.11,71123.11,71123.11,0.0
2026-03-10 15:45:00,71114.09,71114.09,71114.09,71114.09,0.00211
2026-03-10 15:50:00,71107.08,71107.08,71107.08,71107.08,0.002
2026-03-10 15:55:00,70937.25,70937.25,70937.25,70937.25,0.0
2026-03-10 16:00:00,71366.62,71366.62,71366.62,71366.62,0.0
2026-03-10 16:05:00,71208.11,71218.61,71208.11,71218.61,0.00826
2026-03-10 16:10:00,71152.37,71152.37,71152.37,71152.37,0.00421
2026-03-10 16:15:00,71123.35,71123.35,71123.35,71123.35,0.0
